Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle
t3276,0.0,0.0,0.0
t3277,0.0,0.0,0.0
t3278,0.0,0.0,0.0
t3279,0.0,0.0,0.0
t3280,0.0,0.0,0.0
t3281,0.0,0.0,0.0
t3282,0.0,0.0,0.0
t3283,0.0,0.0,0.0
t3284,0.0,0.0,0.0
t3285,0.0,0.0,0.0
t3286,0.0,0.0,0.0
t3287,0.0,0.0,0.0
t3288,0.0,0.0,0.0
t3289,0.0,0.0,0.0
t3290,0.0,0.0,0.0
t3291,0.0,0.0,0.0
t3292,0.0,0.0,0.0
t3293,0.0,0.0,0.0
t3294,0.0,0.0,0.0
t3295,0.0,0.0,0.0
t3296,1749.549032965127,0.0,0.0
t3297,1924.317461352868,0.0,0.0
t3298,1924.317461352868,0.0,0.0
t3299,1924.317461352868,0.0,0.0
t3300,1924.317461352868,0.0,0.0
t3301,900.5805719131422,0.0,0.0
t3302,900.5805719131422,0.0,0.0
t3303,1924.317461352868,0.0,0.0
t3304,1924.317461352868,0.0,0.0
t3305,1924.317461352868,0.0,0.0
t3306,1924.317461352868,0.0,0.0
t3307,1924.317461352868,0.0,0.0
t3308,1924.317461352868,0.0,0.0
t3309,900.5805719131422,0.0,0.0
t3310,1924.317461352868,0.0,0.0
t3311,1924.317461352868,0.0,0.0
t3312,1924.317461352868,0.0,0.0
t3313,1924.317461352868,0.0,0.0
t3314,1924.317461352868,0.0,0.0
t3315,1924.317461352868,0.0,0.0
t3316,1924.317461352868,0.0,0.0
t3317,900.5805719131422,0.0,0.0
t3318,900.5805719131422,0.0,0.0
t3319,900.5805719131422,0.0,0.0
t3320,1924.317461352868,0.0,0.0
t3321,1924.317461352868,0.0,0.0
t3322,1924.317461352868,0.0,0.0
t3323,900.5805719131422,0.0,0.0
t3324,900.5805719131422,0.0,0.0
t3325,900.5805719131422,0.0,0.0
t3326,900.5805719131422,0.0,0.0
t3327,1924.317461352868,0.0,0.0
t3328,1924.317461352868,0.0,0.0
t3329,1924.317461352868,0.0,0.0
t3330,1924.317461352868,0.0,0.0
t3331,1924.317461352868,0.0,0.0
t3332,1924.317461352868,0.0,0.0
t3333,1924.317461352868,0.0,0.0
t3334,1924.317461352868,0.0,0.0
t3335,1924.317461352868,0.0,0.0
t3336,900.5805719131422,0.0,0.0
t3337,900.5805719131422,0.0,0.0
t3338,900.5805719131422,0.0,0.0
t3339,1924.317461352868,0.0,0.0
t3340,900.5805719131422,0.0,0.0
t3341,900.5805719131422,0.0,0.0
t3342,900.5805719131422,0.0,0.0
t3343,1924.317461352868,0.0,0.0
t3344,1924.317461352868,0.0,0.0
t3345,1924.317461352868,0.0,0.0
t3346,1924.317461352868,0.0,0.0
t3347,900.5805719131422,0.0,0.0
t3348,900.5805719131422,0.0,0.0
t3349,900.5805719131422,0.0,0.0
t3350,900.5805719131422,0.0,0.0
t3351,900.5805719131422,0.0,0.0
t3352,900.5805719131422,0.0,0.0
t3353,900.5805719131422,0.0,0.0
t3354,900.5805719131422,0.0,0.0
t3355,2657.008457068516,0.0,0.0
t3356,2501.6126997587285,0.0,0.0
t3357,2501.6126997587285,0.0,0.0
t3358,1170.7547434870849,0.0,0.0
t3359,2501.6126997587285,0.0,0.0
t3360,2501.6126997587285,0.0,0.0
t3361,2501.6126997587285,0.0,0.0
t3362,2501.6126997587285,0.0,0.0
t3363,1170.7547434870849,0.0,0.0
t3364,1170.7547434870849,0.0,0.0
t3365,1170.7547434870849,0.0,0.0
t3366,1170.7547434870849,0.0,0.0
t3367,17495.868783639224,0.0,0.0
t3368,18696.533443546872,0.0,0.0
t3369,18696.533443546872,0.0,0.0
t3370,18052.43976736483,0.0,0.0
t3371,18696.533443546872,0.0,0.0
t3372,18696.533443546872,0.0,0.0
t3373,18696.533443546872,0.0,0.0
t3374,13905.748271864271,0.0,0.0
t3375,8749.977651579937,0.0,0.0
t3376,8749.977651579937,0.0,0.0
t3377,14556.271808263875,0.0,0.0
t3378,18696.533443546872,0.0,0.0
t3379,18696.533443546872,0.0,0.0
t3380,18696.533443546872,0.0,0.0
t3381,18696.533443546872,0.0,0.0
t3382,18696.533443546872,0.0,0.0
t3383,18696.533443546872,0.0,0.0
t3384,13887.626335303887,0.0,0.0
t3385,8749.977651579937,0.0,0.0
t3386,8749.977651579937,0.0,0.0
t3387,8749.977651579937,0.0,0.0
t3388,8749.977651579937,0.0,0.0
t3389,8749.977651579937,0.0,0.0
t3390,9405.428727281977,0.0,0.0
t3391,24334.634143186668,0.0,0.0
t3392,19129.093999296518,0.0,0.0
t3393,10828.98393756249,0.0,0.0
t3394,13328.74683120746,0.0,0.0
t3395,16612.904411488835,0.0,0.0
t3396,20909.72878037858,0.0,0.0
t3397,11965.547302030129,0.0,0.0
t3398,28664.02731499396,0.0,0.0
t3399,27492.198524420735,0.0,0.0
t3400,21150.328796426773,0.0,0.0
t3401,14582.728030016482,0.0,0.0
t3402,27492.198524420735,0.0,0.0
t3403,27492.198524420735,0.0,0.0
t3404,27492.198524420735,0.0,0.0
t3405,27492.198524420735,0.0,0.0
t3406,27492.198524420735,0.0,0.0
t3407,27492.198524420735,0.0,0.0
t3408,27492.198524420735,0.0,0.0
t3409,27492.198524420735,0.0,0.0
t3410,27492.198524420735,0.0,0.0
t3411,27492.198524420735,0.0,0.0
t3412,27492.198524420735,0.0,0.0
t3413,27492.198524420735,0.0,0.0
t3414,27492.198524420735,0.0,0.0
t3415,27492.198524420735,0.0,0.0
t3416,27492.198524420735,0.0,0.0
t3417,27492.198524420735,0.0,0.0
t3418,27492.198524420735,0.0,0.0
t3419,26608.172236212136,0.0,0.0
t3420,27492.198524420735,0.0,0.0
t3421,27492.198524420735,0.0,0.0
t3422,27492.198524420735,0.0,0.0
t3423,27492.198524420735,0.0,0.0
t3424,27492.198524420735,0.0,0.0
t3425,27492.198524420735,0.0,0.0
t3426,27492.198524420735,0.0,0.0
t3427,27492.198524420735,0.0,0.0
t3428,27492.198524420735,0.0,0.0
t3429,27492.198524420735,0.0,0.0
t3430,27492.198524420735,0.0,0.0
t3431,27492.198524420735,0.0,0.0
t3432,27492.198524420735,0.0,0.0
t3433,27492.198524420735,0.0,0.0
t3434,27492.198524420735,0.0,0.0
t3435,27492.198524420735,0.0,0.0
t3436,27492.198524420735,0.0,0.0
t3437,27492.198524420735,0.0,0.0
t3438,27492.198524420735,0.0,0.0
t3439,27492.198524420735,0.0,0.0
t3440,27492.198524420735,0.0,0.0
t3441,27492.198524420735,0.0,0.0
t3442,25526.174605425098,0.0,0.0
t3443,13498.700222900705,0.0,0.0
t3444,12866.348909428905,0.0,0.0
t3445,12866.348909428905,0.0,0.0
t3446,12866.348909428905,0.0,0.0
t3447,12866.348909428905,0.0,0.0
t3448,12866.348909428905,0.0,0.0
t3449,13359.23771567053,0.0,0.0
t3450,12866.348909428905,0.0,0.0
t3451,27492.198524420735,0.0,0.0
t3452,27492.198524420735,0.0,0.0
t3453,27492.198524420735,0.0,0.0
t3454,27492.198524420735,0.0,0.0
t3455,27492.198524420735,0.0,0.0
t3456,27492.198524420735,0.0,0.0
t3457,23314.905013161668,0.0,0.0
t3458,26619.11804486683,0.0,0.0
t3459,23290.480149003495,0.0,0.0
t3460,24803.5956433811,0.0,0.0
t3461,27492.198524420735,0.0,0.0
t3462,27492.198524420735,0.0,0.0
t3463,27492.198524420735,0.0,0.0
t3464,27492.198524420735,0.0,0.0
t3465,27492.198524420735,0.0,0.0
t3466,26364.143255297367,0.0,0.0
t3467,12866.348909428905,0.0,0.0
t3468,24462.03958273823,0.0,0.0
t3469,18780.037574829188,0.0,0.0
t3470,12866.348909428905,0.0,0.0
t3471,12866.348909428905,0.0,0.0
t3472,12866.348909428905,0.0,0.0
t3473,27492.198524420735,0.0,0.0
t3474,27492.198524420735,0.0,0.0
t3475,27492.198524420735,0.0,0.0
t3476,27492.198524420735,0.0,0.0
t3477,27492.198524420735,0.0,0.0
t3478,27492.198524420735,0.0,0.0
t3479,27492.198524420735,0.0,0.0
t3480,14452.41988945611,0.0,0.0
t3481,7474.685286147913,0.0,0.0
t3482,7474.685286147913,0.0,0.0
t3483,7474.685286147913,0.0,0.0
t3484,7474.685286147913,0.0,0.0
t3485,7474.685286147913,0.0,0.0
t3486,7474.685286147913,0.0,0.0
t3487,7474.685286147913,0.0,0.0
t3488,7474.685286147913,0.0,0.0
t3489,15971.549756726306,0.0,0.0
t3490,15971.549756726306,0.0,0.0
t3491,15971.549756726306,0.0,0.0
t3492,14659.738341415721,0.0,0.0
t3493,15971.549756726306,0.0,0.0
t3494,15971.549756726306,0.0,0.0
t3495,15971.549756726306,0.0,0.0
t3496,15971.549756726306,0.0,0.0
t3497,15971.549756726306,0.0,0.0
t3498,15971.549756726306,0.0,0.0
t3499,15971.549756726306,0.0,0.0
t3500,15971.549756726306,0.0,0.0
t3501,15971.549756726306,0.0,0.0
t3502,15971.549756726306,0.0,0.0
t3503,7474.685286147913,0.0,0.0
t3504,7474.685286147913,0.0,0.0
t3505,7474.685286147913,0.0,0.0
t3506,7474.685286147913,0.0,0.0
t3507,7474.685286147913,0.0,0.0
t3508,7474.685286147913,0.0,0.0
t3509,7474.685286147913,0.0,0.0
t3510,7474.685286147913,0.0,0.0
t3511,7474.685286147913,0.0,0.0
t3512,7474.685286147913,0.0,0.0
t3513,13983.00466557278,0.0,0.0
t3514,11521.261565637164,0.0,0.0
t3515,7474.685286147913,0.0,0.0
t3516,11485.02656425888,0.0,0.0
t3517,12329.840841918976,0.0,0.0
t3518,10228.45821964546,0.0,0.0
t3519,11711.61252120598,0.0,0.0
t3520,10644.682347628093,0.0,0.0
t3521,12958.250847244908,0.0,0.0
t3522,15971.549756726306,0.0,0.0
t3523,15971.549756726306,0.0,0.0
t3524,15971.549756726306,0.0,0.0
t3525,14717.45538447622,0.0,0.0
t3526,15971.549756726306,0.0,0.0
t3527,15734.394526993186,0.0,0.0
t3528,7474.685286147913,0.0,0.0
t3529,7474.685286147913,0.0,0.0
t3530,7474.685286147913,0.0,0.0
t3531,7474.685286147913,0.0,0.0
t3532,7474.685286147913,0.0,0.0
t3533,15914.094701346987,0.0,0.0
t3534,15971.549756726306,0.0,0.0
t3535,15971.549756726306,0.0,0.0
t3536,15971.549756726306,0.0,0.0
t3537,15971.549756726306,0.0,0.0
t3538,15971.549756726306,0.0,0.0
t3539,15386.6825361806,0.0,0.0
t3540,15971.549756726306,0.0,0.0
t3541,15971.549756726306,0.0,0.0
t3542,15971.549756726306,0.0,0.0
t3543,15971.549756726306,0.0,0.0
t3544,15971.549756726306,0.0,0.0
t3545,15971.549756726306,0.0,0.0
t3546,7474.685286147913,0.0,0.0
t3547,7474.685286147913,0.0,0.0
t3548,15971.549756726306,0.0,0.0
t3549,15971.549756726306,0.0,0.0
t3550,7474.685286147913,0.0,0.0
t3551,7589.863605002216,0.0,0.0
t3552,9000.992095471025,0.0,0.0
t3553,7474.685286147913,0.0,0.0
t3554,7474.685286147913,0.0,0.0
t3555,7474.685286147913,0.0,0.0
t3556,7474.685286147913,0.0,0.0
t3557,7474.685286147913,0.0,0.0
t3558,15971.549756726306,0.0,0.0
t3559,15971.549756726306,0.0,0.0
t3560,15971.549756726306,0.0,0.0
t3561,15971.549756726306,0.0,0.0
t3562,15971.549756726306,0.0,0.0
t3563,15971.549756726306,0.0,0.0
t3564,15971.549756726306,0.0,0.0
t3565,10172.79745011086,0.0,0.0
t3566,7474.685286147913,0.0,0.0
t3567,7474.685286147913,0.0,0.0
t3568,7474.685286147913,0.0,0.0
t3569,7474.685286147913,0.0,0.0
t3570,14802.121765478261,0.0,0.0
t3571,15971.549756726306,0.0,0.0
t3572,15971.549756726306,0.0,0.0
t3573,15971.549756726306,0.0,0.0
t3574,15971.549756726306,0.0,0.0
t3575,15971.549756726306,0.0,0.0
t3576,15971.549756726306,0.0,0.0
t3577,15971.549756726306,0.0,0.0
t3578,15971.549756726306,0.0,0.0
t3579,15971.549756726306,0.0,0.0
t3580,15971.549756726306,0.0,0.0
t3581,15971.549756726306,0.0,0.0
t3582,15971.549756726306,0.0,0.0
t3583,15971.549756726306,0.0,0.0
t3584,15971.549756726306,0.0,0.0
t3585,15971.549756726306,0.0,0.0
t3586,15971.549756726306,0.0,0.0
t3587,15971.549756726306,0.0,0.0
t3588,15971.549756726306,0.0,0.0
t3589,15971.549756726306,0.0,0.0
t3590,15971.549756726306,0.0,0.0
t3591,7474.685286147913,0.0,0.0
t3592,7474.685286147913,0.0,0.0
t3593,7474.685286147913,0.0,0.0
t3594,15971.549756726306,0.0,0.0
t3595,15971.549756726306,0.0,0.0
t3596,15971.549756726306,0.0,0.0
t3597,15971.549756726306,0.0,0.0
t3598,15971.549756726306,0.0,0.0
t3599,15971.549756726306,0.0,0.0
t3600,15971.549756726306,0.0,0.0
t3601,15971.549756726306,0.0,0.0
t3602,12198.731118002268,0.0,0.0
t3603,4428.833502216888,0.0,0.0
t3604,7749.691590784843,0.0,0.0
t3605,3371.3059636202825,0.0,0.0
t3606,744.0302495899746,0.0,0.0
t3607,1589.8082256196035,0.0,0.0
t3608,1017.4772643965462,0.0,0.0
t3609,0.0,0.0,0.0
t3610,0.0,0.0,0.0
t3611,0.0,0.0,0.0
t3612,0.0,0.0,0.0
t3613,0.0,0.0,0.0
t3614,0.0,0.0,0.0
t3615,0.0,0.0,0.0
t3616,0.0,0.0,0.0
t3617,0.0,0.0,0.0
t3618,0.0,0.0,0.0
t3619,0.0,0.0,0.0
t3620,0.0,0.0,0.0
t3621,0.0,0.0,0.0
t3622,0.0,0.0,0.0
t3623,0.0,0.0,0.0
t3624,0.0,0.0,0.0
t3625,0.0,0.0,0.0
t3626,0.0,0.0,0.0
t3627,0.0,0.0,0.0
t3628,0.0,0.0,0.0
t3629,0.0,0.0,0.0
t3630,0.0,0.0,0.0
t3631,0.0,0.0,0.0
t3632,0.0,0.0,0.0
t3633,0.0,0.0,0.0
t3634,0.0,0.0,0.0
t3635,0.0,0.0,0.0
t3636,0.0,0.0,0.0
t3637,0.0,0.0,0.0
t3638,0.0,0.0,0.0
t3639,0.0,0.0,0.0
t3640,0.0,0.0,0.0
t3641,0.0,0.0,0.0
t3642,0.0,0.0,0.0
t3643,0.0,0.0,0.0
t3644,0.0,0.0,0.0
t3645,0.0,0.0,0.0
t3646,0.0,0.0,0.0
t3647,0.0,0.0,0.0
t3648,0.0,0.0,0.0
t3649,0.0,0.0,0.0
t3650,0.0,0.0,0.0
t3651,0.0,0.0,0.0
t3652,0.0,0.0,0.0
t3653,0.0,0.0,0.0
t3654,0.0,0.0,0.0
t3655,0.0,0.0,0.0
t3656,0.0,0.0,0.0
t3657,0.0,0.0,0.0
t3658,0.0,0.0,0.0
t3659,0.0,0.0,0.0
t3660,0.0,0.0,0.0
t3661,0.0,0.0,0.0
t3662,0.0,1358.8862866319498,0.0
t3663,0.0,1475.608583580326,0.0
t3664,0.0,1475.608583580326,0.0
t3665,0.0,1475.608583580326,0.0
t3666,0.0,1475.608583580326,0.0
t3667,0.0,1475.608583580326,0.0
t3668,0.0,1475.608583580326,0.0
t3669,0.0,1475.608583580326,0.0
t3670,0.0,1443.145194741559,0.0
t3671,0.0,498.75570125015025,0.0
t3672,0.0,498.75570125015025,0.0
t3673,0.0,1443.145194741559,0.0
t3674,0.0,498.75570125015025,0.0
t3675,0.0,498.75570125015025,0.0
t3676,0.0,498.75570125015025,0.0
t3677,0.0,498.75570125015025,0.0
t3678,0.0,498.75570125015025,0.0
t3679,0.0,1443.145194741559,0.0
t3680,0.0,1475.608583580326,0.0
t3681,0.0,1379.301042743112,0.0
t3682,0.0,498.75570125015025,0.0
t3683,0.0,498.75570125015025,0.0
t3684,0.0,498.75570125015025,0.0
t3685,0.0,498.75570125015025,0.0
t3686,0.0,1443.145194741559,0.0
t3687,0.0,1443.145194741559,0.0
t3688,0.0,498.75570125015025,0.0
t3689,0.0,1443.145194741559,0.0
t3690,0.0,1475.608583580326,0.0
t3691,0.0,1475.608583580326,0.0
t3692,0.0,1475.608583580326,0.0
t3693,0.0,1475.608583580326,0.0
t3694,0.0,1475.608583580326,0.0
t3695,0.0,1475.608583580326,0.0
t3696,0.0,1475.608583580326,0.0
t3697,0.0,1475.608583580326,0.0
t3698,0.0,1475.608583580326,0.0
t3699,0.0,1475.608583580326,0.0
t3700,0.0,1475.608583580326,0.0
t3701,0.0,1475.608583580326,0.0
t3702,0.0,1475.608583580326,0.0
t3703,0.0,1475.608583580326,0.0
t3704,0.0,1443.145194741559,0.0
t3705,0.0,498.75570125015025,0.0
t3706,0.0,498.75570125015025,0.0
t3707,0.0,498.75570125015025,0.0
t3708,0.0,498.75570125015025,0.0
t3709,0.0,498.75570125015025,0.0
t3710,0.0,498.75570125015025,0.0
t3711,0.0,498.75570125015025,0.0
t3712,0.0,498.75570125015025,0.0
t3713,0.0,498.75570125015025,0.0
t3714,0.0,498.75570125015025,0.0
t3715,0.0,498.75570125015025,0.0
t3716,0.0,1443.145194741559,0.0
t3717,0.0,498.75570125015025,0.0
t3718,0.0,1443.145194741559,0.0
t3719,0.0,1443.145194741559,0.0
t3720,0.0,498.75570125015025,0.0
t3721,0.0,498.75570125015025,0.0
t3722,0.0,498.75570125015025,0.0
t3723,0.0,498.75570125015025,0.0
t3724,0.0,498.75570125015025,0.0
t3725,0.0,498.75570125015025,0.0
t3726,0.0,498.75570125015025,0.0
t3727,0.0,1443.145194741559,0.0
t3728,0.0,1475.608583580326,0.0
t3729,0.0,1475.608583580326,0.0
t3730,0.0,1443.145194741559,0.0
t3731,0.0,498.75570125015025,0.0
t3732,0.0,498.75570125015025,0.0
t3733,0.0,498.75570125015025,0.0
t3734,0.0,498.75570125015025,0.0
t3735,0.0,498.75570125015025,0.0
t3736,4662.738859749087,8820.323327964552,0.0
t3737,14208.031458831867,9486.453554991338,0.0
t3738,22644.676051915518,9486.453554991338,3966.2118778814547
t3739,22419.53033411696,9486.453554991338,4967.211207810411
t3740,22419.53033411696,9486.453554991338,4967.211207810411
t3741,22419.53033411696,9486.453554991338,4967.211207810411
t3742,22419.53033411696,9486.453554991338,4967.211207810411
t3743,22419.53033411696,9486.453554991338,4967.211207810411
t3744,22419.53033411696,9486.453554991338,4967.211207810411
t3745,22419.53033411696,9486.453554991338,4967.211207810411
t3746,22419.53033411696,9486.453554991338,4967.211207810411
t3747,22419.53033411696,9486.453554991338,4967.211207810411
t3748,22419.53033411696,9486.453554991338,4967.211207810411
t3749,22419.53033411696,9486.453554991338,4967.211207810411
t3750,22419.53033411696,9486.453554991338,4967.211207810411
t3751,22419.53033411696,9486.453554991338,4967.211207810411
t3752,22419.53033411696,9486.453554991338,4967.211207810411
t3753,22419.53033411696,9486.453554991338,4967.211207810411
t3754,22419.53033411696,9486.453554991338,4967.211207810411
t3755,22419.53033411696,9486.453554991338,4967.211207810411
t3756,22419.53033411696,9486.453554991338,4967.211207810411
t3757,22419.53033411696,9486.453554991338,4967.211207810411
t3758,22419.53033411696,9486.453554991338,4967.211207810411
t3759,22419.53033411696,9486.453554991338,4967.211207810411
t3760,22419.53033411696,9486.453554991338,4967.211207810411
t3761,22419.53033411696,9486.453554991338,4967.211207810411
t3762,22419.53033411696,9486.453554991338,4967.211207810411
t3763,22419.53033411696,9486.453554991338,4967.211207810411
t3764,22419.53033411696,9486.453554991338,4967.211207810411
t3765,22419.53033411696,9486.453554991338,4967.211207810411
t3766,22419.53033411696,9486.453554991338,4967.211207810411
t3767,22419.53033411696,9486.453554991338,4967.211207810411
t3768,22419.53033411696,9486.453554991338,4967.211207810411
t3769,22419.53033411696,9486.453554991338,4967.211207810411
t3770,22419.53033411696,9486.453554991338,4967.211207810411
t3771,22419.53033411696,9486.453554991338,4967.211207810411
t3772,22419.53033411696,9486.453554991338,4967.211207810411
t3773,22419.53033411696,9486.453554991338,4967.211207810411
t3774,22419.53033411696,9486.453554991338,4967.211207810411
t3775,22419.53033411696,9486.453554991338,4967.211207810411
t3776,22419.53033411696,9486.453554991338,4967.211207810411
t3777,22419.53033411696,9486.453554991338,4967.211207810411
t3778,22419.53033411696,9486.453554991338,4967.211207810411
t3779,22419.53033411696,9486.453554991338,4967.211207810411
t3780,22419.53033411696,9486.453554991338,4967.211207810411
t3781,22419.53033411696,9486.453554991338,4967.211207810411
t3782,22419.53033411696,9486.453554991338,4967.211207810411
t3783,22419.53033411696,9486.453554991338,4967.211207810411
t3784,22419.53033411696,9486.453554991338,4967.211207810411
t3785,22419.53033411696,9486.453554991338,4967.211207810411
t3786,22419.53033411696,9486.453554991338,4967.211207810411
t3787,22419.53033411696,9486.453554991338,4967.211207810411
t3788,22419.53033411696,9486.453554991338,4967.211207810411
t3789,22419.53033411696,9486.453554991338,4967.211207810411
t3790,22419.53033411696,9486.453554991338,3557.8027602783363
t3791,22419.53033411696,9486.453554991338,2354.458112502135
t3792,20335.22028742605,9486.453554991338,2354.458112502135
t3793,19004.818874454388,9486.453554991338,4967.211207810411
t3794,22247.790521104176,9486.453554991338,2354.458112502135
t3795,22419.53033411696,9486.453554991338,4839.84851713138
t3796,22419.53033411696,9486.453554991338,4967.211207810411
t3797,22419.53033411696,9486.453554991338,3880.301251143988
t3798,17176.59812888292,9486.453554991338,2354.458112502135
t3799,22419.53033411696,9486.453554991338,4967.211207810411
t3800,22419.53033411696,9486.453554991338,4967.211207810411
t3801,22419.53033411696,9486.453554991338,4967.211207810411
t3802,22419.53033411696,9486.453554991338,4967.211207810411
t3803,22419.53033411696,9486.453554991338,4967.211207810411
t3804,22419.53033411696,9486.453554991338,4967.211207810411
t3805,15985.46100286399,9486.453554991338,4967.211207810411
t3806,19633.01216356299,9277.751576781526,4967.211207810411
t3807,5284.5127497281355,3206.421301587072,2354.458112502135
t3808,5284.5127497281355,3206.421301587072,2354.458112502135
t3809,5284.5127497281355,3206.4213015870714,2354.458112502135
t3810,11291.693909675503,9277.751576781526,4967.211207810411
t3811,11291.693909675503,9277.751576781526,4967.211207810411
t3812,11291.693909675503,3206.421301587072,4967.211207810411
t3813,11291.693909675503,3206.4213015870714,4967.211207810411
t3814,11291.693909675503,9277.751576781526,4967.211207810411
t3815,11291.693909675503,9277.751576781526,4967.211207810411
t3816,5284.5127497281355,3206.421301587072,2354.458112502135
t3817,5284.5127497281355,3206.421301587072,2354.458112502135
t3818,5284.5127497281355,3206.421301587072,2354.458112502135
t3819,5284.5127497281355,3206.421301587072,2354.458112502135
t3820,5284.5127497281355,3206.421301587072,2354.458112502135
t3821,5284.5127497281355,3206.421301587072,2354.458112502135
t3822,5284.5127497281355,3206.4213015870714,2354.458112502135
t3823,5536.385470114784,9277.751576781526,2354.458112502135
t3824,5284.5127497281355,8378.295595568321,2354.458112502135
t3825,10207.463535800189,9486.453554991338,2354.458112502135
t3826,8224.977962046098,9486.453554991338,2354.458112502135
t3827,10619.671696065501,9486.453554991338,2354.458112502135
t3828,10137.944153159235,9486.453554991338,2354.458112502135
t3829,5284.5127497281355,3990.899299737204,2354.458112502135
t3830,5284.5127497281355,7079.382301113722,2354.458112502135
t3831,6294.13204897765,9486.453554991338,2354.458112502135
t3832,8719.742672433593,9486.453554991338,2354.458112502135
t3833,7546.276982318733,9486.453554991338,2354.458112502135
t3834,6471.9636660412525,9486.453554991338,2354.458112502135
t3835,11291.693909675503,9486.453554991338,2354.458112502135
t3836,11291.693909675503,9486.453554991338,4967.211207810411
t3837,11291.693909675503,9486.453554991338,4967.211207810411
t3838,11291.693909675503,9486.453554991338,4967.211207810411
t3839,11291.693909675503,9486.453554991338,4286.799899206982
t3840,11291.693909675503,9486.453554991338,2354.458112502135
t3841,11291.693909675503,9486.453554991338,2354.458112502135
t3842,11291.693909675503,9486.453554991338,4679.5766265802795
t3843,11291.693909675503,9486.453554991338,4967.211207810411
t3844,11291.693909675503,9486.453554991338,3858.9046375141684
t3845,11291.693909675503,9486.453554991338,2354.458112502135
t3846,7416.4274784925965,9486.453554991338,2354.458112502135
t3847,11291.693909675503,9486.453554991338,4967.211207810411
t3848,11291.693909675503,9486.453554991338,4967.211207810411
t3849,11291.693909675503,9486.453554991338,4967.211207810411
t3850,11291.693909675503,9486.453554991338,4967.211207810411
t3851,7395.029377371139,9486.453554991338,4967.211207810411
t3852,7709.536150979889,9486.453554991338,4967.211207810411
t3853,11291.693909675503,9486.453554991338,4967.211207810411
t3854,11291.693909675503,9486.453554991338,4967.211207810411
t3855,11291.693909675503,9486.453554991338,4967.211207810411
t3856,11291.693909675503,9486.453554991338,4967.211207810411
t3857,11291.693909675503,9486.453554991338,4967.211207810411
t3858,11291.693909675503,9486.453554991338,4967.211207810411
t3859,11291.693909675503,9486.453554991338,4967.211207810411
t3860,11291.693909675503,9486.453554991338,4967.211207810411
t3861,8960.849191374895,9486.453554991338,4089.5079307146407
t3862,11291.693909675503,9486.453554991338,4967.211207810411
t3863,11291.693909675503,9486.453554991338,2354.458112502135
t3864,11251.422162334333,9486.453554991338,4967.211207810411
t3865,5284.5127497281355,6025.62912484735,4158.134477356111
t3866,8717.488012089085,9486.453554991338,2354.458112502135
t3867,5284.5127497281355,6646.40174282177,2354.458112502135
t3868,5284.5127497281355,6528.151198636307,2354.458112502135
t3869,5284.5127497281355,6778.712541448053,2354.458112502135
t3870,5284.5127497281355,3415.123279796881,2354.458112502135
t3871,11291.693909675503,9486.453554991338,2354.458112502135
t3872,11291.693909675503,9486.453554991338,4967.211207810411
t3873,11291.693909675503,9486.453554991338,4967.211207810411
t3874,6738.258284208536,9277.751576781526,4967.211207810411
t3875,2096.830028567246,3206.4213015870714,1788.196034811748
t3876,2096.830028567246,3206.421301587072,671.0500179671393
t3877,2096.830028567246,3206.421301587072,671.0500179671393
t3878,2096.830028567246,3206.421301587072,671.0500179671393
t3879,2096.830028567246,3206.421301587072,671.0500179671393
t3880,2096.830028567246,3206.421301587072,671.0500179671393
t3881,2096.830028567246,3206.421301587072,671.0500179671393
t3882,2096.830028567246,3206.4213015870714,671.0500179671393
t3883,4480.406043947106,9277.751576781526,671.0500179671393
t3884,4359.83784775984,8814.38051930294,671.0500179671393
t3885,4480.406043947106,9486.453554991338,671.0500179671393
t3886,2331.422464663676,6301.750863274899,671.0500179671393
t3887,4480.406043947106,9486.453554991338,671.0500179671393
t3888,2768.915382926672,9277.751576781526,671.0500179671393
t3889,2096.830028567246,3206.421301587072,671.0500179671393
t3890,2096.830028567246,3206.421301587072,671.0500179671393
t3891,2096.830028567246,3206.4213015870714,671.0500179671393
t3892,2846.1415736088265,9277.751576781526,671.0500179671393
t3893,4480.406043947106,9486.453554991338,671.0500179671393
t3894,4480.406043947106,9486.453554991338,671.0500179671393
t3895,4480.406043947106,9486.453554991338,1415.7173374834163
t3896,4480.406043947106,9486.453554991338,1415.7173374834163
t3897,4480.406043947106,9486.453554991338,1415.7173374834163
t3898,4480.406043947106,9486.453554991338,1415.7173374834163
t3899,4480.406043947106,9277.751576781526,1415.7173374834163
t3900,2096.830028567246,3206.421301587072,671.0500179671393
t3901,2096.830028567246,3206.421301587072,671.0500179671393
t3902,2096.830028567246,3206.421301587072,671.0500179671393
t3903,2096.830028567246,3206.421301587072,671.0500179671393
t3904,2096.830028567246,3206.4213015870714,671.0500179671393
t3905,4480.406043947106,9277.751576781526,671.0500179671393
t3906,4480.406043947106,9277.751576781526,1415.7173374834163
t3907,4480.406043947106,3206.4213015870714,671.0500179671393
t3908,4480.406043947106,9277.751576781526,671.0500179671393
t3909,4480.406043947106,9486.453554991338,671.0500179671393
t3910,4480.406043947106,9277.751576781526,671.0500179671393
t3911,2096.830028567246,3206.421301587072,671.0500179671393
t3912,4480.406043947106,9277.751576781526,671.0500179671393
t3913,2096.830028567246,3206.421301587072,671.0500179671393
