BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t840,0.0,0.0,-505.6102954320522,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-7971.0,7378.722799601413,0.0,-529.8886116738646,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2277.0,10724.632985874629,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1086.0
t841,0.0,0.0,-443.61029543205126,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-8033.0,11198.326061905283,0.0,-4332.491873977731,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2294.0,5134.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1095.0
t842,0.0,0.0,-683.6102954320544,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-7793.0,11198.326061905283,0.0,-4400.49187397776,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2226.0,5101.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1062.0
t843,0.0,0.0,-765.610295432049,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-7711.0,11198.326061905283,0.0,-4423.491873977764,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2203.0,5090.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1051.0
t844,0.0,0.0,-758.6102954320465,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-7718.0,11198.326061905283,0.0,-4422.4918739777495,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2204.0,10690.632985874629,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1052.0
t845,0.0,0.0,-654.610295432054,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-7822.0,11198.326061905283,0.0,-4392.491873977744,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2234.0,5105.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1066.0
t846,0.0,0.0,-414.6102954320509,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-8062.0,11198.326061905283,0.0,-4323.491873977732,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2303.0,5138.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1099.0
t847,0.0,0.0,-25.610295432053807,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-8451.0,11038.104018472535,0.0,-4052.2698305450117,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2414.0,5191.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1152.0
t848,484.08399090117666,0.0,-78.69428633323126,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-8882.0,10762.267749269746,0.0,-3653.433561342187,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2537.0,10849.632985874629,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1211.0
t849,3865.4467930168585,0.0,-2853.057088448915,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-9489.0,13779.206508332885,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2710.0,5332.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1293.0
t850,6315.971473325053,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,6553.579561776045,-47.7073015355467,-9926.0,13904.206508332885,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2835.0,3382.452675384049,0.0,-0.0,0.0,0.0,0.0,0.0,-2009.7034730962482,-19.74920228780114,-1353.0
t851,7756.181555707659,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,5317.219867256916,-35.55768939902385,-10142.0,13965.206508332885,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2896.0,2163.9433687283977,0.0,-0.0,0.0,0.0,0.0,0.0,-773.3437785771195,-7.599590151278291,-1383.0
t852,8578.642664626823,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,4534.099010622016,-27.89794168328808,-10189.0,13969.369272710648,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-4534.099010622016,-27.89794168328808,-2910.0,6988.325291874628,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-0.0,-0.0,-1389.0
t853,8859.21870910437,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,4208.519703200618,-25.89467873943795,-10146.0,13629.7867023454,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-4208.519703200618,-25.89467873943795,-2898.0,1383.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1383.0
t854,8897.75275813133,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,4059.0660781994975,-24.975102765276137,-10036.0,13447.413501370118,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-4059.0660781994975,-24.975102765276137,-2866.0,1368.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1368.0
t855,8253.511625961853,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,4596.81038816299,-28.478280559292994,-9926.0,13904.206508332885,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2835.0,1406.4544807947414,0.0,-0.0,0.0,0.0,0.0,0.0,-52.93429948319395,-0.5201813115474365,-1353.0
t856,6431.573620405932,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,6492.375971697538,-47.10585853791986,-9981.0,13919.206508332885,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2850.0,8927.972934182544,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-1948.4998830177424,-19.147759290174303,-1361.0
t857,3859.425847856396,0.0,-1932.036143288449,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-10404.0,14040.206508332885,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2971.0,5457.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1418.0
t858,688.6032859721483,2203.7864185957997,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-11369.0,12196.326056191083,0.0,-4377.491868263535,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3247.0,5589.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1550.0
t859,385.54597100239755,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-11758.0,11198.326061905283,0.0,-3268.491873977726,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3358.0,5642.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1603.0
t860,183.54597100239835,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-11556.0,10980.758812896927,0.0,-3107.924624969398,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3301.0,11213.632985874629,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1575.0
t861,180.43551442912207,2494.9541901388266,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-11152.0,11198.326061905283,0.0,-3441.4918739777613,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3185.0,5559.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1520.0
t862,180.43551442912207,1826.9541901388266,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-10484.0,11169.815650072997,0.0,-3603.9814621454316,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2994.0,5468.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1429.0
t863,180.43551442912207,1064.9541901388266,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-9722.0,8230.674368943923,0.0,-882.8401810163758,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2776.0,5364.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1325.0
t864,0.0,521.3897045679486,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-8998.0,6669.29858591304,471.53560201450153,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2569.0,5265.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1226.0
t865,0.0,28.389704567948574,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-8505.0,2719.2534030109105,4281.580784916632,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2429.0,10798.632985874629,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1160.0
t866,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,8330.955711520091,-65.95571152009225,-8265.0,425.1437770406704,6292.459951999514,-0.0,0.0,0.0,0.0,0.0,-4330.955711520091,-26.648017520092253,-2360.0,5165.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1126.0
t867,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,8233.355183425167,-65.35518342516744,-8168.0,1017.0341342191678,5575.368538631166,-0.0,0.0,0.0,0.0,0.0,-4233.355183425167,-26.04748942516744,-2333.0,5153.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1114.0
t868,0.0,0.0,-287.6102954320547,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-8189.0,4352.810124355755,2558.024063571787,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2339.0,5155.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1116.0
t869,0.0,0.0,-48.610295432049696,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-8428.0,8692.350904227715,0.0,-1713.516716300143,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2407.0,10261.060305328678,0.0,-5072.7526113286785,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1149.0
t870,0.0,670.3897045679486,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-9147.0,10410.368401882833,0.0,-3226.5342139552913,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2612.0,5286.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1247.0
t871,0.0,1982.3897045679487,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-10459.0,10967.649660467448,0.0,-3408.8154725399518,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2987.0,5465.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1426.0
t872,71.04715289345627,2551.342551674493,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-11099.0,9931.639328054127,0.0,-2189.805140126618,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3170.0,5553.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1514.0
t873,3205.5512034301796,0.0,-534.1614988622298,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-11148.0,14253.206508332885,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3184.0,9814.465462642096,0.0,-4255.157768642097,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1520.0
t874,5815.028835974583,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,8225.956519553758,-64.14162196279102,-11081.0,14234.206508332885,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3165.0,5228.263953589008,0.0,-0.0,0.0,0.0,0.0,0.0,-3682.0804308739625,-36.18352271504546,-1510.0
t875,6957.804227430345,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,7005.1846967846905,-52.14519064948382,-11015.0,14215.206508332885,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3146.0,3987.4956995066323,0.0,-0.0,0.0,0.0,0.0,0.0,-2461.3086081048937,-24.187091401738268,-1502.0
t876,7221.5216254585985,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,6639.877452411991,-48.55534430503751,-10917.0,14187.206508332885,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3118.0,3605.598608789486,0.0,-0.0,0.0,0.0,0.0,0.0,-2096.0013637321945,-20.59724505729195,-1489.0
t877,8062.045569859149,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,5581.957408672495,-38.15924496609283,-10710.0,14128.206508332885,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3059.0,8107.607757585674,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-1038.0813199926988,-10.201145718347272,-1460.0
t878,8511.208078829643,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,4965.739372198248,-32.1037174623402,-10549.0,14082.206508332885,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3013.0,1865.0089017330467,0.0,-0.0,0.0,0.0,0.0,0.0,-421.86328351845214,-4.14561821459464,-1439.0
t879,8080.108405340537,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,5209.231827417623,-34.49649919260817,-10359.0,14027.206508332885,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2958.0,2083.8941386826896,0.0,-0.0,0.0,0.0,0.0,0.0,-665.3557387378269,-6.5383999448626104,-1412.0
t880,6284.66255849065,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,6952.81170029441,-51.63052521950807,-10290.0,14008.206508332885,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2939.0,3835.608037586376,0.0,-0.0,0.0,0.0,0.0,0.0,-2408.9356116146137,-23.672425971762518,-1403.0
t881,3793.1954510913097,0.0,-1733.805746523364,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-10536.0,14078.206508332885,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3009.0,10335.2066899881,0.0,-4859.8989959881,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1436.0
t882,772.0919511223444,2154.297753445604,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-11403.0,8457.34337355673,0.0,-629.5091856291907,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3256.0,5594.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1555.0
t883,391.5459710023978,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-11764.0,6441.426234122781,1490.4079538047606,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3360.0,5643.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1604.0
t884,183.24351442912217,2884.1461901388266,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-11544.0,3634.743815297302,4233.09037263024,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3296.0,7782.543554904143,0.0,-2169.235860904143,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1574.0
t885,183.24351442912217,2473.1461901388266,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-11133.0,4514.162862770974,3237.6713251565675,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3180.0,5417.9926808956525,139.3150131043476,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1518.0
t886,183.24351442912217,1761.1461901388266,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-10421.0,8271.749940922251,0.0,-723.9157529947039,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2976.0,3588.8763678600735,1871.4313261399266,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1421.0
t887,183.24351442912217,824.1461901388265,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-9484.0,9202.749575673013,0.0,-1921.9153877454632,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2709.0,2227.5103309797514,3104.7973630202487,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1293.0
t888,0.0,157.38970456794834,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-8634.0,8803.441647061309,0.0,-1766.6074591337667,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2465.0,1168.9962265745303,4047.31146742547,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1177.0
t889,0.0,0.0,-386.6102954320487,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-8090.0,10010.13601785974,0.0,-3128.301829932151,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2310.0,1400.2961348659924,3742.0115591340077,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1103.0
t890,0.0,0.0,-665.6102954320569,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-7811.0,8816.156987958168,0.0,-2013.322800030595,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2231.0,5037.104642431709,67.2030515682909,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1065.0
t891,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7771.513509244028,-62.51350924402769,-7709.0,4464.083422300809,1532.6359021872468,-0.0,0.0,0.0,0.0,0.0,-3771.513509244028,-23.20581524402769,-2202.0,6800.6047945972905,0.0,-1710.2971005972904,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1051.0
t892,0.0,0.0,-769.6102954320494,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-7707.0,2406.228935052619,4366.605252874923,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2201.0,5089.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1050.0
t893,0.0,0.0,-533.6102954320544,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-7943.0,470.9681223671372,6369.866065560405,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2269.0,8908.824169433135,0.0,-3786.5164754331354,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1083.0
t894,0.0,623.8066866814715,-0.0,0.0,0.0,0.0,0.0,8120.85630028439,-64.66298696586173,-8680.0,127.8392728449082,6497.372320405344,-0.0,0.0,0.0,0.0,0.0,-4120.85630028439,-25.355292965861736,-2479.0,5222.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1183.0
t895,0.0,1546.3897045679487,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-10023.0,1025.9522347316956,6408.881953195847,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2863.0,5406.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1367.0
t896,74.65971998973372,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,7750.883118576342,-62.38657213162597,-10659.0,320.58967630262396,6497.372320405344,-0.0,0.0,0.0,0.0,0.0,-3750.883118576342,-23.07887813162597,-3044.0,5493.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1454.0
t897,2551.6765590039636,0.0,-327.28685443601177,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-10701.0,2671.5570024554972,4956.277185472045,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3056.0,3735.259652675873,1763.048041324127,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1459.0
t898,4344.714027789665,0.0,-0.0,0.0,0.0,0.0,0.0,6377.220510266534,-53.93453805619848,-10668.0,4265.8824533773495,1171.9649009453824,-0.0,0.0,0.0,0.0,0.0,-2377.2205102665334,-14.626844056198479,-3046.0,3007.817759765279,2485.489934234721,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1454.0
t899,5218.955265088805,0.0,-12.8219016373291,0.0,0.0,0.0,0.0,5479.014267137907,-37.14763058938279,-10648.0,5883.966644618363,1728.8675433091796,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3041.0,2396.3277097997484,0.0,-0.0,0.0,0.0,0.0,0.0,-935.1381784581112,-9.189531341637235,-1452.0
t900,5972.7775991786975,0.0,-0.0,0.0,0.0,0.0,0.0,4617.905608140408,-34.6832073191055,-10556.0,5944.340900989294,0.0,-0.0,0.0,0.0,0.0,0.0,-2911.4271271572065,-17.913773832087372,-3015.0,1882.0748954796647,1280.173018990555,-0.0,0.0,0.0,0.0,0.0,-1706.4784809832015,-16.769433487018127,-1439.0
t901,5833.09167145597,0.0,-237.35850339412337,0.0,0.0,0.0,0.0,4870.3125396819505,-32.04570774379499,-10434.0,7310.91033286357,0.0,-0.0,0.0,0.0,0.0,0.0,-4304.425553245135,-26.484779618434914,-2980.0,1994.447914562175,0.0,-0.0,0.0,0.0,0.0,0.0,-565.8869864368148,-5.560928125360078,-1423.0
t902,6967.437739687085,0.0,-1646.4965252126722,0.0,0.0,0.0,0.0,5053.020205055433,-32.961419529844015,-10341.0,8312.766747025635,0.0,-787.9325590980917,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2953.0,1924.1474366577345,0.0,-0.0,0.0,0.0,0.0,0.0,-509.14411637563603,-5.003320282098457,-1410.0
t903,4910.682872873131,0.0,-0.0,0.0,0.0,0.0,0.0,5352.663459368809,-38.346332241939066,-10225.0,6458.981070131465,364.54793142402696,-0.0,0.0,0.0,0.0,0.0,-3879.657783406302,-23.871218149189627,-2920.0,2881.4807900552564,0.0,-0.0,0.0,0.0,0.0,0.0,-1473.005675962507,-14.475114092749436,-1394.0
t904,4147.227026526499,0.0,-661.598268294153,0.0,0.0,0.0,0.0,6739.535071792277,-56.16383002462945,-10169.0,5660.391207816907,0.0,-0.0,0.0,0.0,0.0,0.0,-2739.5350717922774,-16.85613602462945,-2904.0,5258.391813897238,166.91588010276246,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1386.0
t905,2708.221133175986,0.0,-0.0,0.0,0.0,0.0,0.0,7737.080512646265,-62.30164582225068,-10383.0,4431.369327633074,2293.705136835441,-0.0,0.0,0.0,0.0,0.0,-3737.0805126462647,-22.993951822250683,-2965.0,8697.231804184568,0.0,-3242.9241101845682,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1415.0
t906,200.98657634440465,2547.7660935418407,-0.0,0.0,0.0,0.0,0.0,8502.257044776314,-67.00971466255952,-11184.0,1226.5867450335302,6497.372320405344,-0.0,0.0,0.0,0.0,0.0,-4502.257044776315,-27.702020662559516,-3194.0,5564.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1525.0
t907,115.54597100239778,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-11488.0,2213.4392590653993,5639.3949288621425,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3281.0,5605.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1566.0
t908,54.07551442912216,2666.3141901388267,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-11197.0,2727.927368816963,5041.90681911058,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3198.0,5565.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1526.0
t909,54.07551442912216,2231.3141901388267,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-10762.0,1951.7258906675181,5693.108297260024,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3073.0,9831.830222603026,0.0,-4325.522528603027,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1467.0
t910,54.07551442912216,1525.3141901388265,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-10056.0,1840.336118933094,5603.498068994448,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2872.0,7602.320551262267,0.0,-2192.012857262267,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1371.0
t911,54.07551442912216,603.3141901388265,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-9134.0,3281.9670479564384,3898.8671399711034,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2609.0,6304.144037564536,0.0,-1019.836343564536,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1245.0
t912,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,8384.283835118349,-66.28383511835082,-8318.0,1136.1802697238056,5650.079706512895,-0.0,0.0,0.0,0.0,0.0,-4384.28383511835,-26.976141118350824,-2375.0,5559.052515282915,0.0,-385.7448212829149,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1134.0
t913,0.0,0.0,-713.610295432045,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-7763.0,2788.7831488280426,4000.051039099499,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2217.0,5097.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1058.0
t914,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7527.009093501071,-61.009093501071135,-7466.0,5444.5777881247395,236.13270487740283,-0.0,0.0,0.0,0.0,0.0,-3527.009093501071,-21.701399501071137,-2132.0,6223.020422925653,0.0,-1165.7127289256532,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1018.0
t915,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7381.068847144761,-59.06884714476236,-7322.0,1897.2416334342063,3881.0687603796246,-0.0,0.0,0.0,0.0,0.0,-3664.7614155023007,-22.54897831153029,-2091.0,4750.827300475693,0.0,-0.0,0.0,0.0,0.0,0.0,-3716.307431642461,-36.51986883323207,-998.0
t916,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7362.881340904092,-55.881340904092696,-7307.0,100.91402885998919,6497.372320405344,-0.0,0.0,0.0,0.0,0.0,-4483.698517707309,-27.587831558023883,-2087.0,3770.3488947344817,133.12743780837036,-0.0,0.0,0.0,0.0,0.0,-2879.1828231967834,-28.293509346068813,-996.0
