Resource,MA_battery,CT_battery,ME_battery,Total
t895,54805.88013229073,312501.34628755576,358271.74873393914,725578.9751537857
t896,51658.22390015426,305438.98506972386,358271.74873393914,715368.9577038173
t897,51959.32780623539,300051.7272594282,356355.39216728247,708366.447232946
t898,51959.32780623539,298777.85236709623,353653.7726735491,704390.9528468808
t899,51971.123955741736,296898.64851567324,353653.7726735491,702523.545144964
t900,51971.123955741736,296898.64851567324,352262.28026160283,701132.0527330178
t901,52189.49377886433,296898.64851567324,352262.28026160283,701350.4225561405
t902,53704.27058205999,297623.5464700435,352262.28026160283,703590.0973137063
t903,53704.27058205999,297227.29871849564,352262.28026160283,703193.8495621585
t904,54312.94098889061,297227.29871849564,352080.8499571433,703621.0896645295
t905,54312.94098889061,294734.14096106583,355064.34013851313,704111.4220884696
t906,51543.63001764948,287671.7797432339,355064.34013851313,694279.7498993966
t907,48395.97378551301,281542.00264664466,355064.34013851313,685002.3165706708
t908,45497.80618753602,276061.6691476114,355064.34013851313,676623.8154736606
t909,43072.464676515556,269873.50795493746,359043.8208648279,671989.7934962809
t910,41414.51446984292,263782.74918429134,361060.4726935092,666257.7363476434
t911,40758.73817621376,259544.85011910537,361998.72212958854,662302.3104249076
t912,40758.73817621376,253403.45913376525,362353.6073651688,656515.8046751479
t913,41415.25964801124,249055.57756952668,362353.6073651688,652824.4445827068
t914,41415.25964801124,248798.9115859643,363426.0630757804,653640.234309756
t915,41415.25964801124,244580.35858555164,363426.0630757804,649421.6813093433
t916,41415.25964801124,237517.99736771974,363281.35933903215,642214.616354763
t917,41415.25964801124,231298.08557259743,360976.4337856419,633689.7790062506
t918,41199.97247863645,224235.72435476552,358166.6334054948,623602.3302388968
t919,39565.500859904874,217173.36313693362,353706.3574870628,610445.2214839014
t920,36807.71443865528,210111.00191910172,348753.68915477954,595672.4055125365
t921,36542.01739626764,204803.15880392512,343217.97519383085,584563.1513940236
t922,36542.01739626764,203503.1520170692,337428.3416407281,577473.511054065
t923,36542.01739626764,202115.8329561793,334499.96064826095,573157.8110007079
t924,36542.01739626764,200323.23362641654,331795.3025472337,568660.5535699179
t925,36542.01739626764,200323.23362641654,327891.64513996255,564756.8961626467
t926,36542.01739626764,200323.23362641654,324142.48285646434,561007.7338791485
t927,36542.01739626764,200323.23362641654,322504.6325981897,559369.8836208739
t928,36542.01739626764,200323.23362641654,320070.0605527009,556935.311575385
t929,36542.01739626764,196907.66907925243,316795.04710285465,550244.7335783747
t930,33394.36116413117,189845.30786142053,314115.98707053217,537355.6560960838
t931,30265.676702644272,183973.25391318556,312135.35897016304,526374.2895859929
t932,27427.20963246172,180154.61071414853,310373.83060919354,517955.6509558038
t933,25080.046910105255,178183.30553184423,307840.7089746103,511104.0614165598
t934,23503.536361661834,176265.8855294872,305422.89403841237,505192.3159295614
t935,22942.24320452276,175776.8984450373,302637.6076110858,501356.7492606459
t936,23250.08467632025,173666.2717804773,299902.4843264194,496818.840783217
t937,23250.08467632025,171159.89246968424,297933.7967638471,492343.7739098516
t938,23250.08467632025,168383.71149131513,296484.954582618,488118.75075025344
t939,23250.08467632025,165522.51262701437,294284.53754941927,483057.1348527539
t940,24335.326148117736,161037.11598497027,291350.6253992369,476723.06753232493
t941,25204.367619915225,156587.50712285805,287714.0718535861,469505.94659635937
t942,25204.367619915225,150437.01159553937,283208.8696214836,458850.2488369382
t943,23673.109060605515,143374.65037770747,278221.08863356785,445268.8480718809
t944,21148.856818449032,136312.28915987557,272849.0045480495,430310.1505263741
t945,21148.856818449032,131232.0801964134,269215.82040322816,421596.7574180906
t946,21148.856818449032,131232.0801964134,264594.75018883304,416975.6872036955
t947,21823.60297367142,131232.0801964134,263481.7099803162,416537.39315040107
t948,21823.60297367142,131232.0801964134,260975.4551276896,414031.1382977744
t949,21823.60297367142,131232.0801964134,256851.5927146031,409907.2758846879
t950,21823.60297367142,129431.22838637723,254864.85517789287,406119.6865379415
t951,21823.60297367142,129305.48554905163,249225.34458540875,400354.4331081318
t952,21823.60297367142,124511.95439153821,245565.74262239248,391901.2999876021
t953,20640.246806564206,119116.54611309951,241588.1588590709,381344.9517787346
t954,17632.974860761133,113098.58482506398,240689.51986791583,371421.0795537409
t955,14485.318628624664,107714.97154102915,242114.79381791517,364315.08398756897
t956,11628.046682821592,101073.43941987793,242114.79381791517,354816.2799206147
t957,9251.209519627217,98429.0486323168,243118.82922625743,350799.0873782014
t958,7649.37235643284,95278.82102621734,245439.64663019963,348367.8400128498
t959,7070.361280194986,91642.81714767922,245439.64663019963,344152.82505807385
t960,7070.361280194986,88958.40711711913,245439.64663019963,341468.41502751375
t961,7070.361280194986,88245.63137397944,249505.50335020458,344821.496004379
t962,8167.562751992473,89412.84752969716,249505.50335020458,347085.9136318942
t963,9424.844223789958,92567.22603636132,249505.50335020458,351497.57361035584
t964,10707.885695587445,94947.43933900843,249505.50335020458,355160.82838480046
t965,11821.647167384932,95122.01084164958,249505.50335020458,356449.1613592391
t966,12314.408639182418,91918.12253863145,252462.83587104632,356695.3670488602
t967,11538.985047260736,87572.52172271552,254965.18137633483,354076.6881463111
t968,9953.7788466434,83380.65303762864,254965.18137633483,348299.6132606069
t969,9620.678945261494,80526.32321471573,254965.18137633483,345112.1835363121
t970,11469.319682677205,81091.10862457812,255886.11080409624,348446.5391113516
t971,14133.495917557513,87068.69115935103,256766.28045830218,357968.4675352107
t972,16797.67215243782,93046.27369412394,257710.7867052318,367554.73255179357
t973,19461.848387318125,99023.85622889685,260344.56877444327,378830.27339065826
t974,22126.02462219843,105001.43876366976,260344.56877444327,387472.0321603115
t975,24790.200857078737,110979.02129844268,260344.56877444327,396113.7909299647
t976,27454.377091959042,116956.60383321559,262055.92732093867,406466.90824611334
t977,29445.98859890779,122934.1863679885,262881.3270293153,415261.5019962116
t978,27853.908064417617,124127.20268550987,262881.3270293153,414862.43777924275
t979,25402.397515974197,120322.487679471,265886.83780211804,411611.72299756325
t980,23241.104358835124,118725.67105409715,265886.83780211804,407853.6132150503
t981,21463.506853869963,118256.13318097647,265886.83780211804,405606.4778369645
t982,20233.735435861323,120711.12986836594,266881.9140987681,407826.77940299537
t983,19771.35532220051,121002.72324874581,269829.5944686194,410603.6730395657
t984,20054.356793998,121211.33049709244,269829.5944686194,411095.2817597098
t985,20836.918265795488,124439.54784770106,269829.5944686194,415106.0605821159
t986,21901.919737592976,126944.57012583027,269829.5944686194,418676.0843320426
t987,23099.401209390464,128636.74496563556,269829.5944686194,421565.7406436454
t988,24352.082681187952,129718.25603772879,274980.973737144,429051.3124560608
t989,25537.604152985437,130260.87133626004,274980.973737144,430779.4492263895
t990,26442.525624782924,131261.04243079651,274980.973737144,432684.54179272347
t991,26442.525624782924,128716.68183911263,274980.973737144,430140.1812010396
t992,26442.525624782924,126027.26379806439,274980.973737144,427450.76315999136
t993,28840.119623033097,126027.26379806439,280132.3530056687,434999.73642676615
t994,31504.295857913403,130263.9850216171,280132.3530056687,441900.6338851992
t995,34168.47209279371,136241.56755639001,280132.3530056687,450542.39265485236
t996,36832.64832767402,142219.15009116294,280132.3530056687,459184.15142450563
t997,39496.82456255433,148196.73262593587,285283.7322741933,472977.2894626835
t998,42161.00079743464,154174.3151607088,285283.7322741933,481619.04823233676
t999,44825.17703231495,160151.89769548172,285283.7322741933,490260.80700199
t1000,47489.353267195256,165375.84512663816,285283.7322741933,498148.93066802673
t1001,49719.25426383888,167666.55834124336,290435.11154271796,507820.9241478002
t1002,48597.2624614802,165552.1867744011,290435.11154271796,504584.56077859923
t1003,46720.75191303677,165063.4772626122,290435.11154271796,502219.3407183669
t1004,45135.545712419436,167149.5602207941,290435.11154271796,502720.2174759315
t1005,43887.29603354123,167285.37759862014,295586.4908112426,506759.16444340395
t1006,43122.74200683694,167489.7803968258,295586.4908112426,506199.01321490534
t1007,43009.27493665439,168063.1230789145,295586.4908112426,506658.8888268115
t1008,43474.436408451875,168550.62060165446,295586.4908112426,507611.54782134894
t1009,43882.55788024936,172536.513125714,295586.4908112426,512005.561817206
t1010,44511.47935204685,176584.96564977354,300737.87007976725,521834.31508158764
t1011,45215.84082384434,180654.57817383308,300737.87007976725,526608.2890774447
t1012,45913.76229564183,184723.2706978926,300737.87007976725,531374.9030733017
t1013,46516.00376743931,188764.36322195214,300737.87007976725,536018.2370691587
t1014,46897.4452392368,192741.97574601165,305889.2493482919,545528.6703335403
t1015,46921.006711034286,196470.06399011306,305889.2493482919,549280.3200494392
t1016,46993.40545446085,199831.2228665479,305889.2493482919,552713.8776693007
t1017,49618.217975833846,205808.80540132083,305889.2493482919,561316.2727254466
t1018,52282.394210714156,211786.38793609376,311040.62861681654,575109.4107636245
t1019,54946.570445594465,217763.97047086668,311040.62861681654,583751.1695332776
t1020,57610.746680474775,223741.5530056396,311040.62861681654,592392.9283029309
t1021,60274.922915355084,229719.13554041254,311040.62861681654,601034.6870725842
t1022,62939.09915023539,235696.71807518546,316192.0078853412,614827.825110762
t1023,65603.2753851157,241674.3006099584,316192.0078853412,623469.5838804153
t1024,68267.451619996,247651.8831447313,316192.0078853412,632111.3426500685
t1025,70044.92487182138,253629.46567950424,321343.3871538658,645017.7777051914
t1026,67649.50485160855,257656.7581983067,321343.3871538658,646649.6502037811
t1027,64501.84861947208,260663.77072236623,321343.3871538658,646509.0064957042
t1028,61354.19238733561,263523.061377338,321343.3871538658,646220.6409185394
t1029,58642.28565892384,266689.23390139756,321343.3871538658,646674.9067141872
t1030,56656.46588703382,270004.89684657136,326494.7664223905,653156.1291559957
t1031,55498.90698470901,270817.1098131064,326494.7664223905,652810.7832202059
t1032,54932.17904496124,270304.57111526455,326494.7664223905,651731.5165826163
t1033,54901.32067043086,265650.6789577465,326494.7664223905,647046.7660505679
t1034,54901.32067043086,258811.04857513832,331646.1456909151,645358.5149364843
t1035,54901.32067043086,252750.86538097402,331646.1456909151,639298.33174232
t1036,54901.32067043086,250286.8951951385,331646.1456909151,636834.3615564845
t1037,54946.04214222835,251863.33057413466,331646.1456909151,638455.5184072781
t1038,54217.35768074145,254831.7420509735,335359.62414544856,644408.7238771635
t1039,52062.58626273281,257967.85228571022,335359.62414544856,645390.0626938916
t1040,49289.38783699967,259982.47301462665,335359.62414544856,644631.4849970748
t1041,49780.81641595292,265960.0555493996,339274.36929259927,655015.2412579518
t1042,52444.99265083323,271937.6380841725,339274.36929259927,663657.000027605
t1043,55109.16888571354,277915.22061894543,339274.36929259927,672298.7587972583
t1044,57773.34512059385,283892.80315371836,339274.36929259927,680940.5175669114
t1045,60437.52135547416,289870.3856884913,339274.36929259927,689582.2763365647
t1046,63101.697590354466,295847.9682232642,344425.7485611239,703375.4143747427
t1047,65765.87382523477,301825.55075803713,344425.7485611239,712017.1731443958
t1048,68430.05006011507,307803.13329281006,344425.7485611239,720658.931914049
t1049,70025.15134691657,313780.715827583,344425.7485611239,728231.6157356235
t1050,67683.52335404091,314359.86427836184,349208.6068825694,731251.9945149722
t1051,64535.86712190444,312739.8556329219,349208.6068825694,726484.3296373957
t1052,61400.925610883976,308138.6704452803,349208.6068825694,718748.2029387336
t1053,58712.723230298296,304619.4624831536,349057.17752049945,712389.3632339514
t1054,56798.43389319088,305285.46497590875,347023.01303556474,709106.9119046644
t1055,55902.62281695302,307053.6271326346,343648.2332931514,706604.483242739
t1056,55731.547051118294,308678.90599503764,339248.98169812374,703659.4347442796
t1057,56087.228522915786,311556.9436785753,335181.57782949985,702825.7500309909
t1058,56699.58999471327,313409.2006546035,335108.5310343169,705217.3216836336
t1059,57405.79146651076,310898.60199631355,336682.00436686643,704986.3978296907
t1060,57405.79146651076,306999.1828382806,336682.00436686643,701086.9786716579
t1061,57896.71293830825,300075.41537571495,340165.5995242649,698137.7278382881
t1062,57218.66219191535,293013.05415788305,340165.5995242649,690397.3158740633
t1063,55537.80381738497,286046.8781218006,340165.5995242649,681750.2814634505
t1064,52390.1475852485,278984.5169039687,340165.5995242649,671540.2640134821
t1065,52390.1475852485,273957.41053677775,338249.24295760825,664596.8010796346
t1066,52390.1475852485,272683.5356444458,335547.62346387486,660621.3066935692
t1067,52390.1475852485,272683.5356444458,333668.77292413294,658742.4561538273
t1068,52390.1475852485,272683.5356444458,332277.2805121867,657350.9637418811
t1069,52608.517408371095,272683.5356444458,332277.2805121867,657569.3335650036
t1070,54123.294211566754,273408.43359881605,332277.2805121867,659809.0083225695
t1071,54123.294211566754,273408.43359881605,331878.11021403753,659409.8380244203
t1072,54731.96461839737,273408.43359881605,331696.679909578,659837.0781267914
t1073,54731.96461839737,270915.27584138623,331696.679909578,657343.9203693615
t1074,51962.653647156236,263852.91462355433,331696.679909578,647512.2481802886
t1075,48814.99741501977,257723.13752696506,336848.05917810265,643386.1941200874
t1076,45916.82981704278,252242.80402793182,336848.05917810265,635007.6930230772
t1077,43491.488306022315,246054.6428352579,336848.05917810265,626394.1903193828
t1078,41833.53809934968,239963.88406461175,338864.71100678394,620662.1331707453
t1079,41177.76180572052,235725.98499942577,339802.9604428633,616706.7072480095
t1080,41177.76180572052,229584.59401408565,339802.9604428633,610565.3162626694
t1081,41177.76180572052,226021.9800957388,339802.9604428633,607002.7023443226
t1082,41177.76180572052,225765.31411217642,340875.4161534749,607818.4920713718
t1083,41177.76180572052,221855.87297270139,340564.0244213832,603597.6591998051
t1084,41177.76180572052,216014.7558829703,339189.0692047903,596381.5868934811
t1085,41177.76180572052,208952.3946651384,337732.8066051328,587862.9630759917
t1086,40962.47463634573,201890.0334473065,334923.0062249857,577775.5143086379
t1087,39328.00301761415,194827.67222947459,330462.7303065537,564618.4055536424
t1088,36570.21659636456,187765.31101164268,325510.06197427044,549845.5895822777
t1089,36304.51955397692,182457.46789646609,319974.34801332175,538736.3354637647
t1090,36304.51955397692,181157.46110961016,314184.714460219,531646.6951238061
t1091,36304.51955397692,181157.46110961016,309858.78216052,527320.7628241071
t1092,37423.745371733734,181157.46110961016,303999.7196451903,522580.9261265342
t1093,37423.745371733734,179716.36973998,301547.78245444625,518687.89756615995
t1094,37423.745371733734,179716.36973998,297885.66949511424,515025.784606828
t1095,37423.745371733734,178739.59258401266,297318.8499894169,513482.1879451633
t1096,37423.745371733734,178739.59258401266,294971.3272680943,511134.6652238407
t1097,37423.745371733734,175324.02803684855,291696.31381824805,504444.0872268303
t1098,34276.089139597265,168261.66681901665,289017.25378592557,491555.0097445395
t1099,31147.404678110364,162389.61287078168,287036.62568555644,480573.6432344485
t1100,28308.93760792781,158484.55768384234,285275.09732458694,472068.5926163571
t1101,25961.774885571347,156426.84051363578,282741.9756900037,465130.5910892108
t1102,24385.264337127926,154423.00852337645,280324.1607538058,459132.43361431017
t1103,23823.971179988854,153934.02143892657,277538.8743264792,455296.86694539466
t1104,23823.971179988854,152191.60504356676,274803.7510418128,450819.3272653684
t1105,23823.971179988854,149685.2257327737,272835.0634792405,446344.26039200305
t1106,23823.971179988854,146909.04475440457,271386.2212980114,442119.2372324049
t1107,24955.21265178634,142694.7639793761,269185.8042648127,436835.78089597507
t1108,24955.21265178634,138209.367337332,267559.52718307154,430724.10717218986
t1109,24955.21265178634,133759.75847521977,264970.1038236363,423685.0749506424
t1110,24955.21265178634,127609.2629479011,260464.90159153382,413029.3771912212
t1111,23423.95409247663,120546.90173006919,255477.12060361807,399447.9764261639
t1112,20899.701850320147,113484.54051223729,250105.0365180997,384489.27888065716
t1113,20899.701850320147,109646.83765130496,245220.18210016878,375766.7216017939
t1114,20899.701850320147,108559.89613118175,241694.070201533,371153.66818303487
t1115,21574.448005542534,108559.89613118175,240581.02999301616,370715.37412974046
t1116,21574.448005542534,108559.89613118175,238074.77514038957,368209.1192771139
t1117,21574.448005542534,108559.89613118175,233950.91272730305,364085.25686402735
t1118,21574.448005542534,108559.89613118175,230150.041101184,360284.3852379083
t1119,21574.448005542534,105291.77662866548,227676.08394197808,354542.3085761861
t1120,21574.448005542534,102012.20273750265,222491.35843937437,346078.00918241957
t1121,20391.09183843532,96616.79445906395,218513.7746760528,335521.66097355203
t1122,17383.819892632248,90598.83317102843,217615.13568489772,325597.7887485584
t1123,14236.163660495778,85215.2198869936,219040.40963489705,318491.79318238643
t1124,11378.891714692707,78573.68776584238,221957.2076881371,311909.7871686722
t1125,9002.054551498331,75929.29697828124,222961.24309647936,307892.59462625894
t1126,7400.217388303955,72779.06937218178,222961.24309647936,303140.52985696506
t1127,6821.2063120661005,69143.06549364366,222961.24309647936,298925.51490218914
t1128,6821.2063120661005,66458.65546308357,222961.24309647936,296241.10487162904
t1129,6821.2063120661005,65745.87971994388,222961.24309647936,295528.32912848936
t1130,7918.407783863587,66913.0958756616,227581.527526424,302413.0311859492
t1131,9175.689255661073,70067.47438232576,227581.527526424,306824.69116441085
t1132,10458.73072745856,72447.68768497287,227581.527526424,310487.9459388554
t1133,11572.492199256047,72622.25918761402,230383.04639737977,314577.7977842498
t1134,11572.492199256047,70007.76461742405,230383.04639737977,311963.30321405985
t1135,10797.068607334364,65662.16380150813,230383.04639737977,306842.27880622225
t1136,9211.862406717028,61470.29511642124,230383.04639737977,301065.20392051805
t1137,8878.762505335122,58615.96529350833,231112.76561701234,298607.4934158558
t1138,10727.403242750834,59180.75070337073,232033.69504477375,301941.8489908953
t1139,13391.579477631141,65158.33323814365,232913.86469897968,311463.7774147545
t1140,16055.755712511449,71135.91577291656,233858.3709459093,321050.0424313373
t1141,18719.931947391757,77113.49830768947,236492.15301512077,332325.583270202
t1142,21384.108182272063,83091.08084246238,236492.15301512077,340967.3420398552
t1143,24048.28441715237,89068.6633772353,236492.15301512077,349609.10080950847
t1144,26712.460652032674,95046.2459120082,238203.51156161618,359962.21812565706
t1145,28704.072158981417,101023.82844678112,239028.9112699928,368756.8118757553
t1146,27111.991624491246,102216.84476430248,239028.9112699928,368357.74765878654
t1147,24660.48107604782,98412.12975826362,239028.9112699928,362101.5221043042
t1148,22499.18791890875,96815.31313288977,243319.51670769195,362634.01775949047
t1149,20721.590413943588,96345.77525976909,243319.51670769195,360386.88238140463
t1150,19491.818995934947,98800.77194715853,244314.593004342,362607.18394743546
t1151,19029.438882274135,99092.36532753841,244314.593004342,362436.39721415454
t1152,19312.440354071623,99300.97257588504,244314.593004342,362928.0059342986
t1153,20095.00182586911,102529.18992649368,244314.593004342,366938.7847567048
t1154,21160.003297666593,105034.2122046229,244314.593004342,370508.8085066315
t1155,22357.484769464078,106726.3870444282,249465.97227286664,378549.8440867589
t1156,23610.166241261562,107807.89811652142,249465.97227286664,380884.0366306496
t1157,24795.687713059047,108350.51341505267,249465.97227286664,382612.1734009783
t1158,25700.609184856534,109350.68450958913,249465.97227286664,384517.26596731227
t1159,25700.609184856534,106806.32391790525,249465.97227286664,381972.9053756284
t1160,25700.609184856534,104116.90587685701,254497.37797071692,384314.89303243044
t1161,28098.203183106707,104116.90587685701,254497.37797071692,386712.48703068064
t1162,30762.379417987013,108353.62710040972,254497.37797071692,393613.38448911364
t1163,33426.55565286732,114331.20963518263,254497.37797071692,402255.14325876685
t1164,36090.73188774763,120308.79216995554,259648.75723924156,416048.2812969447
t1165,38754.90812262794,126286.37470472846,259648.75723924156,424690.040066598
t1166,41419.08435750825,132263.95723950138,259648.75723924156,433331.7988362512
t1167,44083.26059238856,138241.5397742743,259648.75723924156,441973.5576059044
t1168,46747.436827268866,143465.48720543078,259648.75723924156,449861.68127194117
t1169,48977.33782391249,145756.20042003595,264800.1365077662,459533.6747517146
t1170,47855.34602155381,143641.8288531937,264800.1365077662,456297.3113825137
t1171,45978.83547311038,143153.1193414048,264800.1365077662,453932.0913222814
t1172,44393.629272493046,145239.20229958667,264800.1365077662,454432.9680798459
t1173,43145.37959361484,145375.0196774127,264800.1365077662,453320.53577879374
t1174,42380.82556691055,145579.42247561834,269951.51577629085,457911.7638188198
t1175,42267.358496728,146152.76515770704,269951.51577629085,458371.6394307259
t1176,42732.519968525485,146640.262680447,269951.51577629085,459324.2984252633
t1177,43140.64144032297,150626.1552045065,269951.51577629085,463718.31242112035
t1178,43769.56291212046,154674.607728566,269951.51577629085,468395.6864169773
t1179,44473.92438391795,158744.22025262556,275102.8950448155,478321.03968135896
t1180,45171.84585571543,162812.9127766851,275102.8950448155,483087.65367721603
t1181,45774.08732751292,166854.0053007446,275102.8950448155,487730.987673073
t1182,46155.52879931041,170831.61782480413,275102.8950448155,492090.04166893003
t1183,46179.090271107896,174559.70606890554,275102.8950448155,495841.69138482894
t1184,46251.48901453447,177920.86494534035,280254.27431334014,504426.62827321497
t1185,48876.30153590747,183898.44748011327,280254.27431334014,513029.0233293609
t1186,51540.47777078778,189876.0300148862,280254.27431334014,521670.78209901415
t1187,54204.65400566809,195853.61254965913,280254.27431334014,530312.5408686674
t1188,56868.8302405484,201831.19508443205,285405.6535818648,544105.6789068452
t1189,59533.00647542871,207808.77761920498,285405.6535818648,552747.4376764984
t1190,62197.18271030902,213786.3601539779,285405.6535818648,561389.1964461517
t1191,64861.35894518933,219763.94268875083,285405.6535818648,570030.955215805
t1192,67525.53518006964,225741.52522352376,290557.0328503894,583824.0932539828
t1193,69303.008431895,231719.10775829668,290557.0328503894,591579.1490405812
t1194,66907.58841168217,235746.40027709916,290557.0328503894,593211.0215391708
t1195,63759.9321795457,238753.4128011587,290557.0328503894,593070.3778310939
t1196,60612.27594740923,241612.70345613052,290557.0328503894,592782.0122539292
t1197,57900.36921899746,244778.87598019006,295708.4121189141,598387.6573181016
t1198,55914.549447107434,248094.5389253639,295708.4121189141,599717.5004913853
t1199,54756.990544782624,248906.75189189892,295708.4121189141,599372.1545555956
t1200,54190.262605034855,248394.21319405708,295708.4121189141,598292.8879180059
t1201,54159.40423050448,243740.321036539,295708.4121189141,593608.1373859576
t1202,54159.40423050448,236900.69065393085,300859.7913874387,591919.8862718741
t1203,54159.40423050448,230840.50745976655,300859.7913874387,585859.7030777098
t1204,54159.40423050448,228376.53727393103,300859.7913874387,583395.7328918742
t1205,54204.125702301964,229952.9726529272,300859.7913874387,585016.8897426678
t1206,53475.44124081507,232921.38412976605,304573.26984197216,590970.0952125533
t1207,51320.66982280643,236057.49436450278,304573.26984197216,591951.4340292814
t1208,48547.471397073285,238072.11509341924,304573.26984197216,591192.8563324646
t1209,49038.899976026536,244049.69762819217,304573.26984197216,597661.8674461909
t1210,51703.076210906846,250027.2801629651,304573.26984197216,606303.6262158441
t1211,54367.252445787155,256004.86269773802,304573.26984197216,614945.3849854973
t1212,57031.428680667465,261982.44523251095,309724.6491104968,628738.5230236752
t1213,59695.604915547774,267960.02776728384,309724.6491104968,637380.2817933285
t1214,62359.78115042808,273937.61030205677,309724.6491104968,646022.0405629817
t1215,65023.95738530839,279915.1928368297,309724.6491104968,654663.7993326349
t1216,67688.1336201887,285892.7753716026,314876.02837902145,668456.9373708128
t1217,69283.23490699018,291870.35790637555,314876.02837902145,676029.6211923872
t1218,66941.60691411453,292449.5063571544,314876.02837902145,674267.1416502903
t1219,63793.95068197806,290829.4977117145,314876.02837902145,669499.4767727139
t1220,60659.00917095759,286228.3125240729,314876.02837902145,661763.3500740519
t1221,57970.80679037191,282709.1045619462,314724.5990169515,655404.5103692696
t1222,56056.517453264496,283375.1070547013,312690.4345320168,652122.0590399826
t1223,55160.70637702664,285143.26921142713,309315.6547896035,649619.6303780572
t1224,54989.63061119191,286768.5480738302,304916.4031945758,646674.5818795979
t1225,55345.312082989396,289646.58575736784,300848.9993259519,645840.8971663092
t1226,55897.05005712487,291498.84273339604,300848.9993259519,648244.8921164728
t1227,55897.05005712487,289832.9341440621,302422.4726585014,648152.4568596884
t1228,55897.05005712487,285933.5149860292,305300.99935669627,647131.5643998503
t1229,55897.05005712487,279596.94042580784,305300.99935669627,640794.989839629
t1230,55218.99931073197,272534.57920797594,305300.99935669627,633054.5778754042
t1231,53538.14093620159,265568.4031718935,305300.99935669627,624407.5434647914
t1232,50390.48470406512,258506.0419540616,305300.99935669627,614197.526014823
t1233,50390.48470406512,253478.93558687068,303384.6427900396,607254.0630809753
t1234,50390.48470406512,249835.50978844656,303070.05095253803,603296.0454450496
t1235,50390.48470406512,249835.50978844656,301191.2004127961,601417.1949053078
t1236,50390.48470406512,249835.50978844656,299799.7080008499,600025.7024933615
t1237,50608.854527187716,249835.50978844656,299799.7080008499,600244.0723164842
t1238,52123.631330383374,250560.4077428168,299799.7080008499,602483.7470740501
t1239,52123.631330383374,250560.4077428168,299400.5377027007,602084.5767759009
t1240,52581.727853573015,250560.4077428168,299400.5377027007,602542.6732990905
t1241,52581.727853573015,248067.249985387,299400.5377027007,600049.5155416607
t1242,49812.41688233188,241004.8887675551,299400.5377027007,590217.8433525877
t1243,46664.760650195414,234875.1116709658,304551.91697122535,586091.7892923865
t1244,43766.59305221843,229394.77817193256,304551.91697122535,577713.2881953763
t1245,41341.25154119796,223206.61697925863,304551.91697122535,569099.7854916819
t1246,39683.30133452533,217115.85820861248,306568.56879990664,563367.7283430444
t1247,39027.525040896166,212877.9591434265,307506.818235986,559412.3024203087
t1248,39027.525040896166,206736.5681580864,307506.818235986,553270.9114349686
t1249,39027.525040896166,203173.95423973954,307506.818235986,549708.2975166216
t1250,39027.525040896166,202917.28825617715,308579.2739465976,550524.087243671
t1251,39027.525040896166,199007.84711670212,308267.8822145059,546303.2543721042
t1252,39027.525040896166,193166.73002697102,306892.926997913,539087.1820657802
t1253,39027.525040896166,186946.8182318487,304588.00144452276,530562.3447172677
t1254,38812.23787152138,179884.4570140168,301778.20106437564,520474.8959499138
t1255,37177.7662527898,172822.0957961849,297317.92514594365,507317.7871949184
t1256,34419.97983154021,165759.734578353,292365.2568136604,492544.9712235536
t1257,34154.28278915257,160451.8914631764,286829.5428527117,481435.7171050407
t1258,34154.28278915257,159151.88467632048,281039.90929960896,474346.076765082
t1259,34154.28278915257,157764.5656154306,278111.5283071418,470030.37671172497
t1260,34154.28278915257,157764.5656154306,273601.04946359113,465519.8978681743
t1261,34154.28278915257,156323.47424580043,271149.1122728471,461626.8693078001
t1262,34154.28278915257,156323.47424580043,267399.9499893489,457877.70702430187
t1263,34154.28278915257,155260.2851019308,266833.13048365153,456247.6983747349
t1264,34154.28278915257,155260.2851019308,264398.5584381627,453813.1263292461
t1265,34154.28278915257,151844.72055476668,261123.54498831645,447122.54833223566
t1266,31006.626557016098,144782.35933693478,258444.48495599398,434233.47084994486
t1267,27877.942095529197,138910.3053886998,256463.85685562488,423252.10433985386
t1268,25039.475025346645,135091.66218966278,254702.32849465535,414833.46570966474
t1269,22692.31230299018,133120.35700735849,252169.20686007215,407981.8761704208
t1270,21115.80175454676,131202.93700500144,249751.39192387424,402070.13068342244
t1271,20554.508597407686,130713.94992055156,246966.10549654768,398234.56401450693
t1272,20554.508597407686,128603.32325599156,244601.9082357239,393759.74008912314
t1273,20554.508597407686,125159.81899592039,243577.2574378906,389291.5850312187
t1274,20554.508597407686,122383.63801755129,242128.41525666154,385066.5618716205
t1275,20554.508597407686,119522.43915325053,239927.99822346278,380004.945974121
t1276,20554.508597407686,116335.10365983761,236994.08607328046,373883.6983305258
t1277,20554.508597407686,111885.4947977254,234404.6627138452,366844.66610897833
t1278,20554.508597407686,105734.99927040673,229899.46048174272,356188.96834955714
t1279,19023.25003809798,98672.63805257482,224911.67949382696,342607.5675844998
t1280,16498.997795941497,91610.27683474292,219539.59540830858,327648.870038993
t1281,16498.997795941497,86530.06787128074,215906.41126348727,318935.4769307095
t1282,16498.997795941497,84008.74029394132,213825.26481357237,314333.00290345517
t1283,17173.743951163884,84008.74029394132,212712.22460505553,313894.7088501607
t1284,17173.743951163884,84008.74029394132,210205.96975242894,311388.4539975341
t1285,17173.743951163884,84008.74029394132,206082.10733934242,307264.5915844476
t1286,17173.743951163884,84008.74029394132,202281.23571322337,303463.7199583286
