Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,Total
t3994,-0.0,4.554502098445961,1.3725041659266668,5.927006264372627
t3995,-0.0,4.554502098445961,1.3725041659266668,5.927006264372627
t3996,-0.0,4.554502098445961,1.3725041659266668,5.927006264372627
t3997,-0.0,4.554502098445961,1.3725041659266668,5.927006264372627
t3998,-0.0,4.554502098445961,1.3725041659266668,5.927006264372627
t3999,-0.0,4.554502098445961,1.3725041659266668,5.927006264372627
t4000,-0.0,4.554502098445961,1.3725041659266668,5.927006264372627
t4001,-0.0,4.554502098445961,1.3725041659266668,5.927006264372627
t4002,0.1603327852401253,4.554502098445961,1.3725041659266668,6.087339049612753
t4003,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4004,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4005,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4006,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4007,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4008,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4009,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4010,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4011,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4012,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4013,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4014,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4015,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4016,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4017,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4018,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4019,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4020,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4021,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4022,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4023,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4024,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4025,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4026,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4027,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4028,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4029,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4030,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4031,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4032,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4033,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4034,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4035,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4036,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4037,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4038,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4039,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4040,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4041,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4042,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4043,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4044,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4045,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4046,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4047,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4048,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4049,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4050,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4051,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4052,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4053,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4054,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4055,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4056,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4057,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4058,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4059,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4060,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4061,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4062,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4063,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4064,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4065,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4066,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4067,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4068,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4069,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4070,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4071,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4072,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4073,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4074,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4075,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4076,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4077,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4078,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4079,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4080,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4081,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4082,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4083,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4084,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4085,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4086,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4087,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4088,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4089,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4090,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4091,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4092,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4093,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4094,0.20843262081216288,4.554502098445961,1.3725041659266668,6.13543888518479
t4095,1.2587189158941738,4.554502098445961,1.3725041659266668,7.185725180266802
t4096,8.947974551412402,4.554502098445961,1.3725041659266668,14.87498081578503
t4097,14.13434543745313,4.554502098445961,1.3725041659266668,20.061351701825757
t4098,14.13434543745313,4.554502098445961,1.3725041659266668,20.061351701825757
t4099,14.13434543745313,4.554502098445961,1.3725041659266668,20.061351701825757
t4100,14.13434543745313,4.554502098445961,1.3725041659266668,20.061351701825757
t4101,14.13434543745313,4.554502098445961,1.3725041659266668,20.061351701825757
t4102,14.13434543745313,4.554502098445961,1.3725041659266668,20.061351701825757
t4103,14.13434543745313,4.554502098445961,1.3725041659266668,20.061351701825757
t4104,14.13434543745313,4.554502098445961,1.3725041659266668,20.061351701825757
t4105,14.13434543745313,4.554502098445961,1.3725041659266668,20.061351701825757
t4106,14.13434543745313,4.554502098445961,1.3725041659266668,20.061351701825757
t4107,14.13434543745313,4.554502098445961,1.3725041659266668,20.061351701825757
t4108,14.13434543745313,4.554502098445961,1.3725041659266668,20.061351701825757
t4109,14.13434543745313,4.554502098445961,1.3725041659266668,20.061351701825757
t4110,14.13434543745313,4.554502098445961,1.3725041659266668,20.061351701825757
t4111,14.13434543745313,4.554502098445961,1.3725041659266668,20.061351701825757
t4112,14.13434543745313,4.554502098445961,1.3725041659266668,20.061351701825757
t4113,14.13434543745313,4.554502098445961,1.3725041659266668,20.061351701825757
t4114,14.13434543745313,4.554502098445961,1.3725041659266668,20.061351701825757
t4115,14.13434543745313,4.554502098445961,1.3725041659266668,20.061351701825757
t4116,14.13434543745313,4.554502098445961,1.3725041659266668,20.061351701825757
t4117,14.13434543745313,4.554502098445961,1.3725041659266668,20.061351701825757
t4118,14.13434543745313,4.554502098445961,1.3725041659266668,20.061351701825757
t4119,14.13434543745313,4.554502098445961,1.3725041659266668,20.061351701825757
t4120,14.13434543745313,4.554502098445961,1.3725041659266668,20.061351701825757
t4121,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t4122,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t4123,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t4124,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t4125,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t4126,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t4127,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t4128,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t4129,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t4130,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t4131,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t4132,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t4133,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t4134,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t4135,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t4136,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t4137,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t4138,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t4139,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t4140,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t4141,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t4142,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t4143,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t4144,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t4145,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t4146,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t4147,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t4148,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t4149,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t4150,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t4151,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t4152,18.929772385497543,4.554502098445961,1.3725041659266668,24.856778649870172
t4153,8.35944206788038,4.554502098445961,1.3725041659266668,14.28644833225301
t4154,4.6464879646056385,4.554502098445961,1.3725041659266668,10.573494228978266
t4155,4.6464879646056385,4.554502098445961,1.3725041659266668,10.573494228978266
t4156,4.6464879646056385,4.554502098445961,1.3725041659266668,10.573494228978266
t4157,4.6464879646056385,4.554502098445961,1.3725041659266668,10.573494228978266
t4158,4.6464879646056385,4.554502098445961,1.3725041659266668,10.573494228978266
t4159,4.6464879646056385,4.554502098445961,1.3725041659266668,10.573494228978266
t4160,4.6464879646056385,4.554502098445961,1.3725041659266668,10.573494228978266
t4161,4.6464879646056385,4.554502098445961,1.3725041659266668,10.573494228978266
t4162,4.6464879646056385,4.554502098445961,1.3725041659266668,10.573494228978266
t4163,4.6464879646056385,4.554502098445961,1.3725041659266668,10.573494228978266
t4164,4.6464879646056385,4.554502098445961,1.3725041659266668,10.573494228978266
t4165,4.6464879646056385,4.554502098445961,1.3725041659266668,10.573494228978266
t4166,4.6464879646056385,4.554502098445961,1.3725041659266668,10.573494228978266
t4167,4.6464879646056385,4.554502098445961,1.3725041659266668,10.573494228978266
t4168,4.6464879646056385,4.554502098445961,1.3725041659266668,10.573494228978266
t4169,4.6464879646056385,4.554502098445961,1.3725041659266668,10.573494228978266
t4170,4.6464879646056385,4.554502098445961,1.3725041659266668,10.573494228978266
t4171,4.6464879646056385,4.554502098445961,1.3725041659266668,10.573494228978266
t4172,4.6464879646056385,4.554502098445961,1.3725041659266668,10.573494228978266
t4173,4.6464879646056385,4.554502098445961,1.3725041659266668,10.573494228978266
t4174,4.6464879646056385,4.554502098445961,1.3725041659266668,10.573494228978266
t4175,4.6464879646056385,4.554502098445961,1.3725041659266668,10.573494228978266
t4176,4.6464879646056385,4.554502098445961,1.3725041659266668,10.573494228978266
t4177,4.6464879646056385,4.554502098445961,1.3725041659266668,10.573494228978266
t4178,4.6464879646056385,4.554502098445961,1.3725041659266668,10.573494228978266
t4179,4.6464879646056385,4.554502098445961,1.3725041659266668,10.573494228978266
t4180,4.6464879646056385,4.554502098445961,1.3725041659266668,10.573494228978266
t4181,4.6464879646056385,4.554502098445961,1.3725041659266668,10.573494228978266
t4182,4.6464879646056385,4.554502098445961,1.3725041659266668,10.573494228978266
t4183,4.6464879646056385,4.554502098445961,1.3725041659266668,10.573494228978266
t4184,4.6464879646056385,4.554502098445961,1.3725041659266668,10.573494228978266
t4185,4.6464879646056385,4.554502098445961,1.3725041659266668,10.573494228978266
t4186,4.6464879646056385,4.554502098445961,1.3725041659266668,10.573494228978266
t4187,4.6464879646056385,4.554502098445961,1.3725041659266668,10.573494228978266
t4188,4.6464879646056385,4.554502098445961,1.3725041659266668,10.573494228978266
t4189,4.6464879646056385,4.554502098445961,1.3725041659266668,10.573494228978266
t4190,4.6464879646056385,4.554502098445961,1.3725041659266668,10.573494228978266
t4191,4.6464879646056385,4.554502098445961,1.3725041659266668,10.573494228978266
t4192,4.6464879646056385,4.554502098445961,1.3725041659266668,10.573494228978266
t4193,4.6464879646056385,4.554502098445961,1.3725041659266668,10.573494228978266
t4194,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4195,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4196,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4197,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4198,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4199,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4200,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4201,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4202,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4203,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4204,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4205,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4206,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4207,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4208,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4209,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4210,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4211,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4212,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4213,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4214,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4215,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4216,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4217,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4218,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4219,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4220,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4221,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4222,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4223,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4224,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4225,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4226,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4227,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4228,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4229,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4230,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4231,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4232,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4233,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4234,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4235,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4236,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4237,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4238,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4239,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4240,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4241,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4242,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4243,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4244,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4245,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4246,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4247,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4248,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4249,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4250,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4251,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4252,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4253,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4254,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4255,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4256,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4257,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4258,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4259,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4260,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4261,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4262,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4263,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4264,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4265,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4266,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4267,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4268,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4269,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4270,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4271,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4272,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4273,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4274,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4275,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4276,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4277,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4278,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4279,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4280,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4281,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4282,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4283,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4284,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4285,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4286,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4287,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4288,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4289,14.790185620061596,4.554502098445961,1.3725041659266668,20.717191884434225
t4290,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4291,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4292,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4293,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4294,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4295,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4296,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4297,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4298,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4299,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4300,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4301,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4302,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4303,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4304,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4305,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4306,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4307,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4308,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4309,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4310,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4311,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4312,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4313,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4314,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4315,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4316,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4317,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4318,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4319,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4320,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4321,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4322,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4323,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4324,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4325,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4326,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4327,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4328,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4329,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4330,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4331,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4332,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4333,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4334,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4335,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4336,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4337,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4338,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4339,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4340,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4341,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4342,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4343,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4344,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4345,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4346,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4347,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4348,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4349,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4350,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4351,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4352,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4353,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4354,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4355,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4356,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4357,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4358,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4359,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4360,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4361,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4362,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4363,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4364,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4365,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4366,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
